Name,Number,Age,Official company language,Nationality,Production plant,Organizational affiliation,PC user
Jennifer Wilson,0045,37,French,France,Alpha,Sales,Yes
Linda Moore,0046,56,German,Switzerland,Delta,Production,No
Mary Brown,0047,57,German,Switzerland,Delta,Production,No
John Miller,0048,49,French,Switzerland,Beta,Planing,Yes
Jennifer Brown,0049,56,French,France,Alpha,Operation,Yes
Mary Jones,0050,46,French,Türkei,Beta,Logistic,No
Patricia Taylor,0051,52,French,France,Beta,Cleaning,Yes
Jennifer Moore,0052,53,German,Congo Republic,Delta,Logistic,No
John Williams,0053,56,German,,Delta,Operation,No
Mary Miller,0054,60,German,,Delta,Operation,Yes
Linda Moore,0055,47,German,Türkei,Delta,Operation,No
Robert Moore,0056,45,French,France,Epsilon,Logistic,Yes
Jennifer Taylor,0057,46,French,Switzerland,Epsilon,Planing,Yes
James Moore,0058,50,French,France,Delta,Production,Yes
Michael Williams,0059,36,French,Switzerland,Epsilon,Development,Yes
James Miller,0060,55,German,Switzerland,Delta,Operation,No
Robert Wilson,0061,55,French,Portugal,Epsilon,Operation,No
Mary Miller,0062,54,French,France,Epsilon,Production,No
Jennifer Johnson,0063,57,French,Portugal,Epsilon,Production,No
William Taylor,0064,54,French,Spain,Epsilon,Production,No
Michael Smith,0065,58,French,France,Epsilon,Production,Yes
Michael Davis,0066,36,German,Morocco,Delta,Logistic,No
John Moore,0067,64,French,Switzerland,Epsilon,Production,No
Patricia Johnson,0068,47,French,Switzerland,Epsilon,Maintenance,Yes
Mary Smith,0069,59,French,Switzerland,Epsilon,Production,No
Patricia Miller,0070,51,French,Switzerland,Epsilon,Maintenance,Yes
Mary Jones,0071,35,German,Switzerland,Delta,Operation,No
Elizabeth Davis,0072,49,French,Portugal,Epsilon,Production,No
Mary Davis,0073,46,French,Spain,Epsilon,Planing,Yes
Robert Davis,0074,60,French,Switzerland,Epsilon,Logistic,No
James Miller,0075,53,French,France,Epsilon,Production,No
Patricia Johnson,0076,58,French,Switzerland,Epsilon,Production,Yes
Mary Davis,0077,63,French,Switzerland,Epsilon,Operation,Yes
James Williams,0078,57,French,France,Epsilon,Operation,Yes
Elizabeth Williams,0079,52,French,Portugal,Epsilon,Operation,Yes
Linda Jones,0080,61,French,Switzerland,Epsilon,Maintenance,Yes
Michael Davis,0081,61,German,Switzerland,Beta,Cleaning,No
John Williams,0082,31,French,France,Beta,Production,No
Jennifer Brown,0083,55,French,Great Britain,Epsilon,Development,No
Mary Williams,0084,61,French,Switzerland,Epsilon,Development,No
John Smith,0085,50,French,Switzerland,Epsilon,IT,Yes
James Johnson,0086,59,French,France,Alpha,Operation,Yes
Mary Williams,0087,55,French,Albania,Epsilon,Operation,No
Michael Brown,0088,61,French,Sri Lanka,Epsilon,Logistic,No
James Taylor,0089,54,German,Switzerland,Delta,Billing,Yes
Robert Smith,0090,58,German,Switzerland,Delta,Logistic,No
Linda Williams,0091,62,German,Switzerland,Delta,Sales,Yes
James Williams,0092,56,German,Switzerland,Delta,Operation,Yes
Mary Brown,0093,61,German,Serbia,Delta,Production,No
Patricia Brown,0094,52,German,Switzerland,Gamma,Engineering,Yes
John Taylor,0095,63,German,Switzerland,Delta,Production,No
James Moore,0096,60,German,Serbia,Delta,Production,No
Jennifer Davis,0097,59,German,Switzerland,Delta,Production,No
John Wilson,0098,43,German,Switzerland,Delta,Production,Yes
Michael Wilson,0099,53,German,Switzerland,Delta,Maintenance,Yes
Patricia Brown,0100,55,German,Switzerland,Delta,Production,No
Jennifer Smith,0101,53,German,Switzerland,Delta,Purchasing,Yes
Robert Wilson,0102,46,German,Switzerland,Delta,Logistic,No
Michael Moore,0103,57,German,Switzerland,Delta,Production,Yes
Patricia Taylor,0104,58,German,Switzerland,Delta,Production,Yes
James Moore,0105,51,German,Kosovo,Delta,Canteen,No
John Davis,0106,63,German,Switzerland,Delta,Production,No
John Taylor,0107,56,German,Sri Lanka,Delta,Production,No
Mary Williams,0108,50,German,Switzerland,Delta,Calculation,Yes
William Johnson,0109,50,German,Switzerland,Delta,Cleaning,Yes
Mary Smith,0110,61,German,Switzerland,Delta,Production,No
Elizabeth Jones,0111,54,German,Switzerland,Delta,Production,No
James Jones,0112,46,German,Kosovo,Delta,Production,No
Linda Smith,0113,59,German,Italy,Delta,Operation,Yes
William Moore,0114,38,German,Switzerland,Gamma,Engineering,Yes
Patricia Moore,0115,49,German,Switzerland,Gamma,Maintenance,Yes
John Moore,0116,41,German,Switzerland,Delta,Production,Yes
Jennifer Davis,0117,64,German,Morocco,Delta,Cleaning,No
Linda Smith,0118,51,German,Switzerland,Gamma,Maintenance,Yes
Patricia Moore,0119,61,German,Albania,Delta,Cleaning,No
Mary Jones,0120,52,German,Switzerland,Delta,Logistic,Yes
Robert Johnson,0121,62,German,Switzerland,Delta,Production,No
Patricia Brown,0122,38,German,Morocco,Delta,Cleaning,Yes
John Johnson,0123,42,German,Serbia,Delta,Production,Yes
Michael Jones,0124,51,German,Italy,Delta,Maintenance,Yes
Elizabeth Taylor,0125,57,German,Germany,Delta,Operation,Yes
Robert Wilson,0126,50,French,France,Delta,Production,No
Mary Wilson,0127,45,German,Switzerland,Delta,Operation,No
Robert Smith,0128,45,German,Switzerland,Delta,Purchasing,Yes
Mary Davis,0129,59,German,Switzerland,Delta,Production,No
James Moore,0130,53,German,Bosnia-Herzegovina,Delta,Production,Yes
Patricia Jones,0131,56,German,,Delta,Production,No
William Miller,0132,59,German,Switzerland,Delta,Sales,Yes
William Moore,0133,60,German,Switzerland,Delta,Production,No
Jennifer Johnson,0134,47,German,Serbia,Delta,Cleaning,Yes
Patricia Williams,0135,56,German,Switzerland,Delta,Logistic,Yes
Jennifer Williams,0136,53,French,Switzerland,Alpha,Operation,No
Michael Taylor,0137,45,German,Macedonia,Gamma,Operation,Yes
Elizabeth Wilson,0138,62,French,France,Beta,Purchasing,Yes
James Smith,0139,43,German,Serbia,Delta,Cleaning,No
Michael Moore,0140,61,German,Switzerland,Delta,Operation,Yes
Linda Brown,0141,44,German,Serbia,Delta,Canteen,Yes
John Johnson,0142,61,German,Serbia,Delta,Production,No
Michael Smith,0143,55,German,Serbia,Delta,Production,No
Michael Brown,0144,51,German,Bosnia-Herzegovina,Delta,Operation,No
Mary Moore,0145,58,German,Thailand,Delta,Production,No
Jennifer Johnson,0146,45,German,Serbia,Delta,Cleaning,Yes
Jennifer Moore,0147,62,German,Morocco,Delta,Cleaning,No
Robert Smith,0148,54,German,Switzerland,Delta,Logistic,Yes
John Taylor,0149,49,German,Serbia,Delta,Cleaning,Yes
Jennifer Brown,0150,62,French,France,Beta,Sales,Yes
John Wilson,0151,42,German,Bosnia-Herzegovina,Delta,Cleaning,No
Linda Moore,0152,62,German,Switzerland,Delta,Sales,Yes
Michael Johnson,0153,64,German,Switzerland,Delta,Production,No
Mary Miller,0154,54,German,Switzerland,Delta,Operation,Yes
Patricia Taylor,0155,44,German,Switzerland,Delta,Maintenance,Yes
Linda Moore,0156,57,German,Switzerland,Delta,Operation,No
Patricia Taylor,0157,55,German,Switzerland,Delta,Operation,No
Linda Williams,0158,55,German,Germany,Delta,Administration,Yes
Patricia Williams,0159,48,German,Switzerland,Delta,Logistic,No
Patricia Jones,0160,60,German,Switzerland,Delta,Production,Yes
Linda Moore,0161,54,French,Serbia,Epsilon,Operation,Yes
Mary Smith,0162,59,German,Thailand,Delta,Production,No
Linda Davis,0163,47,German,Switzerland,Delta,Sales,Yes
Robert Moore,0164,61,German,Morocco,Delta,Cleaning,No
Robert Wilson,0165,61,German,Switzerland,Delta,Operation,No
Elizabeth Johnson,0166,51,German,Portugal,Delta,Cleaning,No
James Moore,0167,60,German,Switzerland,Delta,Sales,Yes
John Taylor,0168,38,German,Bosnia-Herzegovina,Delta,IT,Yes
Linda Brown,0169,42,German,Bosnia-Herzegovina,Delta,Operation,No
James Wilson,0170,63,German,Switzerland,Delta,Cleaning,No
Linda Moore,0171,30,German,Switzerland,Delta,Sales,Yes
Elizabeth Smith,0172,41,German,Switzerland,Delta,Production,No
Patricia Taylor,0173,61,German,Morocco,Delta,Cleaning,No
Jennifer Davis,0174,61,German,Morocco,Delta,Cleaning,No
Linda Smith,0175,53,German,Sri Lanka,Delta,Production,Yes
Jennifer Brown,0176,51,German,Morocco,Delta,Logistic,Yes
William Johnson,0177,52,French,Portugal,Epsilon,Logistic,No
Mary Brown,0178,54,French,France,Epsilon,Operation,No
John Jones,0179,61,German,Serbia,Delta,Production,No
Mary Wilson,0180,58,German,France,Delta,Production,No
Mary Johnson,0181,55,German,Switzerland,Delta,Purchasing,Yes
Jennifer Williams,0182,46,French,France,Beta,Quality management,Yes
John Wilson,0183,58,French,Switzerland,Epsilon,Calculation,Yes
Robert Taylor,0184,62,German,Switzerland,Delta,Logistic,No
Jennifer Taylor,0185,47,German,Germany,Delta,Operation,Yes
John Davis,0186,54,French,France,Alpha,Logistic,Yes
Patricia Brown,0187,59,French,France,Alpha,Operation,No
William Wilson,0188,54,French,France,Alpha,Operation,Yes
Elizabeth Jones,0189,58,French,France,Alpha,Operation,Yes
Robert Brown,0190,57,French,France,Alpha,Operation,Yes
James Williams,0191,54,German,Albania,Delta,Logistic,No
William Taylor,0192,55,French,France,Alpha,Operation,Yes
Jennifer Miller,0193,58,French,France,Alpha,Operation,No
Jennifer Johnson,0194,49,German,Bosnia-Herzegovina,Delta,Canteen,No
John Williams,0195,60,French,France,Beta,Logistic,Yes
Robert Taylor,0196,62,German,Switzerland,Beta,Logistic,No
Linda Davis,0197,64,German,Germany,Beta,Logistic,Yes
William Smith,0198,61,German,Türkei,Alpha,Operation,Yes
Robert Davis,0199,63,German,Switzerland,Delta,Administration,Yes
Jennifer Jones,0200,53,German,Sri Lanka,Delta,Production,No
Elizabeth Smith,0201,29,French,France,Beta,Operation,Yes
John Brown,0202,33,French,France,Beta,Engineering,Yes
Jennifer Smith,0203,55,French,France,Epsilon,Production,No
Linda Brown,0204,45,German,Macedonia,Delta,Production,Yes
Mary Taylor,0205,52,French,Switzerland,Epsilon,Planing,Yes
Patricia Moore,0206,43,French,Portugal,Epsilon,Production,Yes
Patricia Johnson,0207,40,German,Switzerland,Delta,Operation,No
Jennifer Moore,0208,39,French,France,Beta,Engineering,Yes
William Taylor,0209,52,French,Serbia,Epsilon,Production,No
Linda Jones,0210,43,German,Switzerland,Alpha,Engineering,Yes
Jennifer Wilson,0211,46,French,Portugal,Epsilon,Production,No
Jennifer Davis,0212,44,French,France,Epsilon,Maintenance,Yes
Michael Moore,0213,31,German,Switzerland,Gamma,Administration,Yes
John Miller,0214,56,German,Germany,Delta,Operation,Yes
Mary Taylor,0215,48,French,Switzerland,Epsilon,Planing,Yes
Patricia Miller,0216,48,French,France,Beta,Logistic,Yes
Elizabeth Moore,0217,58,German,Switzerland,Delta,Operation,Yes
John Wilson,0218,54,German,Switzerland,Delta,Operation,No
Mary Taylor,0219,45,German,Germany,Delta,Administration,Yes
William Williams,0220,38,French,Serbia,Epsilon,Production,No
Michael Smith,0221,46,French,Macedonia,Epsilon,Operation,No
William Johnson,0222,47,German,Kosovo,Delta,Cleaning,No
James Williams,0223,52,German,Switzerland,Delta,Production,No
William Davis,0224,46,French,France,Beta,Cleaning,No
Michael Miller,0225,58,French,Switzerland,Epsilon,Operation,Yes
Linda Davis,0226,62,German,Germany,Delta,Logistic,No
Elizabeth Taylor,0227,55,German,Switzerland,Delta,Sales,Yes
James Davis,0228,35,French,France,Alpha,Sales,Yes
Jennifer Jones,0229,35,French,France,Beta,Operation,Yes
Jennifer Miller,0230,56,German,Serbia,Delta,Cleaning,No
Linda Johnson,0231,57,German,Switzerland,Beta,Sales,Yes
Linda Jones,0232,56,German,Portugal,Delta,Logistic,No
Michael Taylor,0233,40,French,France,Beta,Production,Yes
John Smith,0234,38,French,France,Alpha,Operation,Yes
Michael Brown,0235,41,German,Portugal,Delta,Production,Yes
Jennifer Taylor,0236,60,German,Germany,Delta,Production,Yes
John Johnson,0237,49,French,Switzerland,Epsilon,Calculation,Yes
Michael Williams,0238,26,French,France,Beta,Planing,Yes
Linda Taylor,0239,45,German,Switzerland,Delta,Project management,Yes
Robert Jones,0240,43,French,France,Beta,Operation,Yes
Patricia Taylor,0241,41,French,France,Epsilon,Maintenance,Yes
William Williams,0242,52,German,Morocco,Delta,Operation,No
William Jones,0243,40,German,Switzerland,Beta,Sales,Yes
James Moore,0244,64,French,France,Alpha,Operation,No
William Brown,0245,47,German,Switzerland,Delta,Logistic,No
William Smith,0246,45,French,Egypt,Epsilon,Production,No
William Moore,0247,46,French,France,Beta,Operation,Yes
Elizabeth Williams,0248,40,French,France,Beta,Operation,Yes
Michael Brown,0249,34,French,France,Beta,Logistic,Yes
Linda Jones,0250,48,French,France,Beta,Logistic,Yes
Robert Davis,0251,37,French,France,Beta,Cleaning,Yes
Mary Smith,0252,60,German,Switzerland,Beta,Purchasing,Yes
Jennifer Wilson,0253,47,German,Serbia,Delta,Production,No
Elizabeth Taylor,0254,34,German,Switzerland,Delta,Operation,Yes
James Smith,0255,60,German,Switzerland,Delta,Operation,No
Elizabeth Jones,0256,55,German,Sri Lanka,Delta,Production,No
Patricia Taylor,0257,29,German,Switzerland,Delta,Sales,Yes
Robert Brown,0258,38,German,Kosovo,Delta,Logistic,Yes
John Davis,0259,50,German,Germany,Alpha,Maintenance,Yes
Jennifer Smith,0260,40,German,Macedonia,Delta,Cleaning,No
Elizabeth Moore,0261,40,German,Switzerland,Delta,Engineering,Yes
John Brown,0262,39,French,France,Epsilon,Production,No
Patricia Miller,0263,32,French,Portugal,Epsilon,Logistic,Yes
Elizabeth Brown,0264,32,German,Switzerland,Delta,Sales,Yes
William Jones,0265,36,French,France,Epsilon,Security,Yes
William Wilson,0266,60,French,France,Beta,Purchasing,Yes
Jennifer Williams,0267,53,German,Kosovo,Delta,Cleaning,No
Linda Jones,0268,27,German,Switzerland,Delta,Production,Yes
Jennifer Taylor,0269,45,French,Switzerland,Epsilon,Logistic,No
Michael Miller,0270,36,French,Portugal,Epsilon,Operation,No
Patricia Smith,0271,46,German,Switzerland,Delta,Quality management,Yes
Jennifer Davis,0272,35,French,France,Beta,Logistic,Yes
Robert Miller,0273,53,German,Sri Lanka,Delta,Cleaning,No
Elizabeth Davis,0274,42,German,Germany,Delta,Production,No
Robert Davis,0275,49,German,Switzerland,Delta,Logistic,No
Patricia Smith,0276,31,German,Switzerland,Delta,Operation,Yes
William Wilson,0277,38,French,France,Beta,Cleaning,Yes
John Miller,0278,55,French,France,Beta,Operation,Yes
Jennifer Brown,0279,40,German,Morocco,Delta,Production,No
Jennifer Brown,0280,50,French,France,Beta,Operation,Yes
John Taylor,0281,37,German,Morocco,Delta,Cleaning,No
William Wilson,0282,37,German,Switzerland,Delta,Cleaning,Yes
Mary Moore,0283,42,German,Switzerland,Delta,Finance,Yes
William Brown,0284,46,French,France,Beta,Production,No
Patricia Moore,0285,28,French,France,Beta,Logistic,Yes
John Davis,0286,45,German,Germany,Delta,Operation,No
Patricia Taylor,0287,55,French,Switzerland,Epsilon,Production,Yes
Jennifer Williams,0288,48,German,Kosovo,Delta,Logistic,Yes
William Smith,0289,48,German,Switzerland,Delta,Cleaning,No
Linda Smith,0290,31,French,France,Beta,Quality management,Yes
Michael Smith,0291,47,German,Germany,Delta,Production,Yes
Patricia Brown,0292,31,French,France,Beta,Operation,Yes
James Smith,0293,43,German,Switzerland,Alpha,Sales,Yes
Patricia Davis,0294,28,French,Switzerland,Alpha,Project management,Yes
Elizabeth Jones,0295,70,German,Switzerland,Delta,Project management,Yes
James Brown,0296,46,German,Bosnia-Herzegovina,Delta,Operation,No
Mary Wilson,0297,29,German,Kosovo,Delta,Cleaning,No
Linda Jones,0298,51,German,Switzerland,Delta,Sales,Yes
Mary Jones,0299,41,German,Switzerland,Delta,Sales,Yes
Patricia Miller,0300,55,German,Germany,Delta,Maintenance,Yes
Michael Jones,0301,51,German,Switzerland,Delta,Operation,No
William Moore,0302,40,German,Kosovo,Delta,Production,No
Robert Wilson,0303,39,German,Switzerland,Delta,Calculation,Yes
Elizabeth Davis,0304,40,German,Switzerland,Delta,Planing,Yes
Linda Smith,0305,35,German,Kosovo,Delta,Cleaning,No
Mary Jones,0306,48,German,Sri Lanka,Delta,Logistic,No
Elizabeth Taylor,0307,34,German,Switzerland,Alpha,Sales,Yes
Linda Williams,0308,42,German,Switzerland,Delta,Engineering,Yes
John Brown,0309,46,German,Kosovo,Delta,Cleaning,Yes
Patricia Taylor,0310,36,German,Somalia,Delta,Cleaning,No
Patricia Moore,0311,50,German,Switzerland,Delta,Planing,Yes
Linda Williams,0312,30,German,Switzerland,Delta,Production,Yes
Michael Davis,0313,29,German,Switzerland,Delta,Operation,No
Linda Smith,0314,32,French,France,Beta,Operation,No
Michael Johnson,0315,46,German,Eritrea,Delta,Logistic,No
Jennifer Williams,0316,30,French,France,Beta,Engineering,Yes
Jennifer Brown,0317,30,French,France,Beta,Logistic,Yes
James Taylor,0318,41,German,Germany,Delta,Production,Yes
John Davis,0319,33,German,Switzerland,Delta,Logistic,Yes
William Moore,0320,56,German,Switzerland,Delta,Production,No
Linda Wilson,0321,64,German,Switzerland,Delta,Logistic,No
Jennifer Miller,0322,64,German,France,Delta,Maintenance,Yes
Patricia Davis,0323,58,German,Sri Lanka,Delta,Cleaning,No
William Miller,0324,39,German,Türkei,Delta,Logistic,No
Patricia Moore,0325,35,German,Switzerland,Delta,Maintenance,Yes
John Miller,0326,29,French,France,Beta,Logistic,Yes
William Moore,0327,58,German,Switzerland,Delta,Operation,Yes
James Wilson,0328,40,German,Kosovo,Delta,Logistic,Yes
Michael Brown,0329,53,German,Bosnia-Herzegovina,Delta,Operation,No
Robert Smith,0330,41,German,Germany,Delta,Development,Yes
Michael Taylor,0331,60,French,Portugal,Epsilon,Operation,No
William Miller,0332,35,German,Switzerland,Delta,Planing,Yes
Mary Miller,0333,57,German,Morocco,Delta,Cleaning,No
William Williams,0334,53,German,Switzerland,Delta,Canteen,Yes
Elizabeth Jones,0335,52,German,Morocco,Delta,Production,No
Patricia Johnson,0336,54,German,Germany,Delta,Operation,Yes
Elizabeth Wilson,0337,55,German,Switzerland,Delta,Administration,Yes
William Wilson,0338,39,French,France,Alpha,Operation,No
John Taylor,0339,40,French,France,Epsilon,Development,Yes
Robert Miller,0340,40,German,Switzerland,Delta,Production,Yes
Linda Taylor,0341,48,French,Switzerland,Epsilon,IT,Yes
Elizabeth Taylor,0342,54,French,Algeria,Delta,Production,No
Robert Jones,0343,61,German,Germany,Delta,Maintenance,Yes
Robert Davis,0344,62,German,Morocco,Delta,Cleaning,No
Linda Moore,0345,35,French,Switzerland,Epsilon,Logistic,No
Mary Smith,0346,51,German,Congo Republic,Delta,Operation,No
Elizabeth Wilson,0347,37,German,,Gamma,Operation,Yes
Mary Moore,0348,63,French,Portugal,Epsilon,Production,No
Robert Jones,0349,58,German,Germany,Delta,Operation,Yes
Linda Taylor,0350,45,French,Poland,Epsilon,Production,Yes
Elizabeth Wilson,0351,36,German,Bosnia-Herzegovina,Delta,Operation,No
Michael Williams,0352,39,French,Portugal,Epsilon,Production,Yes
James Johnson,0353,38,German,Germany,Delta,Operation,Yes
Elizabeth Jones,0354,59,German,Switzerland,Delta,Administration,Yes
Mary Smith,0355,52,German,Serbia,Delta,Production,No
Mary Brown,0356,61,French,Portugal,Epsilon,Production,No
Mary Williams,0357,46,French,Switzerland,Epsilon,Production,No
Elizabeth Miller,0358,33,French,France,Alpha,Sales,Yes
John Williams,0359,61,German,Switzerland,Delta,Logistic,No
John Jones,0360,44,French,France,Beta,Production,Yes
Robert Williams,0361,34,German,Morocco,Delta,Production,Yes
Michael Smith,0362,39,French,Portugal,Epsilon,Operation,Yes
Patricia Miller,0363,33,German,Switzerland,Delta,Cleaning,Yes
John Moore,0364,43,French,France,Epsilon,Logistic,Yes
James Wilson,0365,48,French,Congo Republic,Epsilon,Production,No
Patricia Brown,0366,56,French,,Epsilon,Production,No
James Miller,0367,48,German,Morocco,Delta,Cleaning,Yes
Patricia Wilson,0368,57,French,Spain,Epsilon,Production,No
Jennifer Miller,0369,53,German,Switzerland,Beta,Sales,Yes
John Brown,0370,41,French,France,Beta,Logistic,No
Linda Jones,0371,42,French,France,Beta,Logistic,No
Jennifer Williams,0372,51,German,Switzerland,Delta,Operation,No
Jennifer Johnson,0373,41,German,Germany,Delta,Maintenance,Yes
James Wilson,0374,42,French,Switzerland,Epsilon,Calculation,Yes
William Taylor,0375,31,French,France,Beta,Planing,Yes
Robert Williams,0376,49,French,France,Beta,Operation,No
Patricia Smith,0377,51,German,Switzerland,Delta,Purchasing,Yes
Robert Smith,0378,35,French,France,Beta,Cleaning,Yes
Elizabeth Moore,0379,38,French,France,Beta,Operation,Yes
Jennifer Wilson,0380,43,German,Czech republic,Delta,Production,No
John Miller,0381,57,German,,Delta,Production,No
Mary Miller,0382,32,French,Portugal,Epsilon,Operation,Yes
Elizabeth Miller,0383,53,French,Poland,Epsilon,Logistic,No
Elizabeth Davis,0384,47,French,Switzerland,Epsilon,Calculation,Yes
Robert Johnson,0385,49,French,Portugal,Epsilon,Production,Yes
Michael Wilson,0386,40,French,Ecuador,Epsilon,Logistic,Yes
James Davis,0387,44,French,Portugal,Epsilon,Production,Yes
Mary Jones,0388,34,German,Switzerland,Delta,Operation,Yes
Linda Wilson,0389,42,German,Switzerland,Delta,Maintenance,Yes
James Moore,0390,52,German,Switzerland,Delta,Operation,Yes
James Jones,0391,38,German,Switzerland,Delta,Maintenance,Yes
Linda Taylor,0392,47,German,Serbia,Delta,Cleaning,No
Elizabeth Johnson,0393,44,German,Morocco,Delta,Operation,Yes
Linda Smith,0394,37,French,Portugal,Epsilon,Development,Yes
Linda Johnson,0395,55,French,Switzerland,Epsilon,Production,No
Michael Taylor,0396,39,German,Germany,Gamma,Maintenance,Yes
Jennifer Johnson,0397,47,French,Poland,Epsilon,Production,No
William Johnson,0398,46,German,Morocco,Delta,Cleaning,No
Linda Williams,0399,35,French,Switzerland,Epsilon,Development,Yes
Robert Jones,0400,36,French,France,Beta,Logistic,No
Jennifer Davis,0401,44,French,Peru,Epsilon,Development,No
Linda Smith,0402,34,German,Germany,Gamma,Logistic,Yes
William Taylor,0403,52,French,France,Beta,Logistic,Yes
Michael Davis,0404,38,French,Ghana,Epsilon,Production,Yes
James Jones,0405,57,French,Spain,Epsilon,Production,No
James Johnson,0406,29,German,Switzerland,Delta,Logistic,Yes
John Davis,0407,50,German,Switzerland,Delta,Operation,Yes
Michael Smith,0408,53,French,France,Beta,Logistic,No
John Smith,0409,37,French,France,Epsilon,Operation,No
Elizabeth Davis,0410,49,French,Switzerland,Epsilon,Production,No
Patricia Wilson,0411,43,French,Portugal,Epsilon,Production,No
Robert Taylor,0412,41,German,Switzerland,Delta,Sales,Yes
John Brown,0413,52,French,France,Beta,Quality management,Yes
Jennifer Smith,0414,31,French,France,Beta,Operation,Yes
Elizabeth Miller,0415,53,German,Switzerland,Beta,Production,No
Michael Brown,0416,35,German,Italy,Delta,Production,Yes
William Taylor,0417,36,French,Portugal,Epsilon,Development,Yes
James Davis,0418,33,French,Portugal,Epsilon,Development,Yes
Jennifer Miller,0419,32,German,Germany,Delta,Operation,No
Robert Taylor,0420,34,French,France,Beta,Cleaning,No
Elizabeth Smith,0421,59,German,Switzerland,Delta,Production,No
Linda Johnson,0422,51,French,France,Beta,Cleaning,No
Mary Moore,0423,64,German,Switzerland,Delta,Logistic,Yes
Michael Johnson,0424,35,French,France,Beta,Engineering,Yes
John Jones,0425,26,German,Switzerland,Delta,Operation,Yes
Linda Brown,0426,55,German,Switzerland,Delta,Operation,No
Elizabeth Taylor,0427,43,French,France,Epsilon,Logistic,Yes
Linda Brown,0428,51,German,Switzerland,Delta,Production,Yes
William Davis,0429,62,French,Portugal,Epsilon,Production,No
James Miller,0430,63,French,Switzerland,Epsilon,Canteen,No
James Taylor,0431,45,French,Portugal,Epsilon,Logistic,Yes
William Moore,0432,54,French,Switzerland,Epsilon,Operation,Yes
Jennifer Miller,0433,47,French,Serbia,Epsilon,Logistic,No
Robert Miller,0434,42,French,France,Epsilon,Logistic,No
Jennifer Taylor,0435,57,French,France,Epsilon,Logistic,No
Patricia Wilson,0436,41,French,Switzerland,Epsilon,IT,Yes
Elizabeth Smith,0437,47,French,France,Epsilon,Planing,Yes
Patricia Miller,0438,59,French,France,Epsilon,Production,No
Jennifer Miller,0439,45,French,Macedonia,Epsilon,Operation,Yes
William Wilson,0440,44,French,France,Epsilon,Operation,Yes
Jennifer Johnson,0441,29,German,Croatia,Delta,Production,Yes
Michael Taylor,0442,27,French,Switzerland,Beta,Logistic,No
Mary Johnson,0443,46,German,Great Britain,Delta,Production,No
Linda Williams,0444,34,French,France,Beta,Sales,Yes
William Johnson,0445,56,French,Switzerland,Epsilon,Operation,Yes
James Miller,0446,42,French,France,Beta,Operation,No
Linda Davis,0447,54,German,Switzerland,Delta,Sales,Yes
